NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2020-12-30;2021-01-05;No;682.863;1.47265;463.6968;261.9451;20279;2501.3382;107148;86498;11.0487;1413;222;257;7624;12655;7508;12305;96889;82436;12246;0
CATALUNYA;GLOBAL;2020-12-30;2021-01-05;--;;;0.0000;0.0000;409;0.0000;4758;190;5.0313;78;10;7;241;168;209;32;4610;180;222;0
CATALUNYA;GLOBAL;2020-12-30;2021-01-05;Si;;;1692.6660;962.8008;682;28220.5124;12809;7181;4.1431;134;7;96;438;244;425;211;10085;5266;11263;0
CATALUNYA;GLOBAL;2020-12-29;2021-01-04;--;;;0.0000;0.0000;422;0.0000;4492;190;5.4670;81;8;7;249;173;215;32;4344;174;59;0
CATALUNYA;GLOBAL;2020-12-29;2021-01-04;Si;;;1667.2548;886.5673;628;27708.0539;11887;7740;3.8382;136;7;85;417;211;395;177;9344;5559;6397;0
CATALUNYA;GLOBAL;2020-12-29;2021-01-04;No;657.966;1.49967;438.7410;252.6578;19560;2460.5461;104240;86248;10.6556;1385;214;258;7199;12361;6892;11877;94107;82035;4328;0
CATALUNYA;GLOBAL;2020-12-28;2021-01-03;No;627.226;1.50937;415.5549;242.4662;18771;2426.8067;103702;84174;10.3097;1382;198;256;6962;11809;6754;11188;93853;80178;2575;0
CATALUNYA;GLOBAL;2020-12-28;2021-01-03;--;;;0.0000;0.0000;382;0.0000;4421;200;5.3232;73;9;7;230;152;205;33;4284;187;27;0
CATALUNYA;GLOBAL;2020-12-28;2021-01-03;Si;;;1644.6671;926.0958;656;28080.7510;11593;8298;3.8325;147;8;90;435;221;403;180;9114;6098;5069;0
CATALUNYA;GLOBAL;2020-12-27;2021-01-02;--;;;0.0000;0.0000;373;0.0000;4521;210;5.1999;69;9;7;227;146;204;34;4381;196;28;0
CATALUNYA;GLOBAL;2020-12-27;2021-01-02;Si;;;1610.7856;876.6852;621;28106.1622;11434;8475;3.7008;138;9;96;403;218;387;177;8990;6250;5627;0
CATALUNYA;GLOBAL;2020-12-27;2021-01-02;No;615.822;1.5111;407.5334;238.5394;18467;2418.2943;103607;83610;10.1488;1354;189;241;6846;11621;6621;10973;93757;79603;2817;0
CATALUNYA;GLOBAL;2020-12-26;2021-01-01;No;598.852;1.49529;400.4936;231.0992;17891;2373.0071;101868;81843;10.0076;1307;182;226;6681;11210;6436;10580;92160;77871;2136;0
CATALUNYA;GLOBAL;2020-12-26;2021-01-01;--;;;0.0000;0.0000;356;0.0000;4130;214;5.4350;68;9;4;217;139;193;35;3995;200;27;0
CATALUNYA;GLOBAL;2020-12-26;2021-01-01;Si;;;1535.9638;849.8623;602;27647.3494;11068;8516;3.6957;139;13;92;399;203;391;157;8572;6256;4295;0
CATALUNYA;GLOBAL;2020-12-25;2020-12-31;No;547.238;1.32074;414.3407;228.0637;17656;2370.7079;101803;81730;9.9222;1267;186;214;6642;11014;6420;10438;92137;77765;2134;0
CATALUNYA;GLOBAL;2020-12-25;2020-12-31;--;;;0.0000;0.0000;366;0.0000;4113;215;5.5728;70;10;1;226;140;199;34;3980;201;27;0
CATALUNYA;GLOBAL;2020-12-25;2020-12-31;Si;;;1574.0806;803.2752;569;27603.5857;10812;8741;3.5714;141;14;95;386;183;380;146;8374;6354;4293;0
CATALUNYA;GLOBAL;2020-12-24;2020-12-30;--;;;0.0000;0.0000;363;0.0000;3972;221;5.7312;57;8;0;229;134;200;32;3843;205;21;0
CATALUNYA;GLOBAL;2020-12-24;2020-12-30;Si;;;1550.0811;719.9830;510;34970.0007;10078;14693;2.5295;133;14;96;346;164;348;120;7872;10630;2573;0
CATALUNYA;GLOBAL;2020-12-24;2020-12-30;No;460.962;1.15823;397.9877;215.1983;16660;2406.1781;104246;82033;9.0760;1245;174;198;6200;10460;5849;9837;94674;78155;1274;0
CATALUNYA;GLOBAL;2020-12-23;2020-12-29;No;400.444;1.06139;377.2816;201.7516;15619;2452.5762;108154;81717;8.2599;1209;182;195;5957;9662;5580;9010;98705;77931;359;0
CATALUNYA;GLOBAL;2020-12-23;2020-12-29;--;;;0.0000;0.0000;341;0.0000;4272;237;5.2898;51;8;1;228;113;204;26;4133;215;3;0
CATALUNYA;GLOBAL;2020-12-23;2020-12-29;Si;;;1576.9040;729.8651;517;42858.7562;8903;21456;2.1398;145;13;101;352;165;364;122;7007;15705;897;0
CATALUNYA;GLOBAL;2020-12-22;2020-12-28;--;;;0.0000;0.0000;319;0.0000;4885;244;4.6558;45;9;3;224;95;206;26;4760;223;1;0
CATALUNYA;GLOBAL;2020-12-22;2020-12-28;Si;;;1694.0777;780.6875;553;54783.6521;9538;29268;1.8244;144;12;111;379;174;397;137;7556;21714;559;0
CATALUNYA;GLOBAL;2020-12-22;2020-12-28;No;369.137;1.0385;355.4518;186.0832;14406;2499.3360;112393;81098;7.4674;1170;187;180;5670;8736;5391;8117;103298;77596;248;0
CATALUNYA;GLOBAL;2020-12-21;2020-12-27;--;;;0.0000;0.0000;314;0.0000;5192;243;4.2360;45;7;3;226;88;206;18;5066;222;1;0
CATALUNYA;GLOBAL;2020-12-21;2020-12-27;Si;;;1613.6090;718.5713;509;60180.7016;8845;33784;1.5906;148;11;115;330;179;355;157;7095;25095;559;0
CATALUNYA;GLOBAL;2020-12-21;2020-12-27;No;348.516;1.03427;336.9675;173.0886;13400;2534.0829;115391;80790;6.8846;1088;177;162;5443;7957;5194;7479;106641;77436;245;0
CATALUNYA;GLOBAL;2020-12-20;2020-12-26;No;356.146;1.07547;331.1548;168.9939;13083;2564.8385;117903;80659;6.7016;1068;170;169;5342;7741;5151;7345;109107;77357;0;0
CATALUNYA;GLOBAL;2020-12-20;2020-12-26;--;;;0.0000;0.0000;324;0.0000;5211;234;4.2995;43;4;3;234;90;211;17;5089;214;0;0
CATALUNYA;GLOBAL;2020-12-20;2020-12-26;Si;;;1623.4912;734.1003;520;59905.4139;8896;33538;1.5875;147;10;107;330;190;354;154;7124;24875;0;0
CATALUNYA;GLOBAL;2020-12-19;2020-12-25;--;;;0.0000;0.0000;341;0.0000;5898;235;4.0588;38;6;3;250;91;228;15;5772;215;0;0
CATALUNYA;GLOBAL;2020-12-19;2020-12-25;Si;;;1619.2560;686.1015;486;58684.2662;8431;33138;1.5052;140;5;104;308;178;331;143;6892;24598;0;0
CATALUNYA;GLOBAL;2020-12-19;2020-12-25;No;374.244;1.14192;327.7318;169.3944;13114;2658.1772;122572;83216;6.5157;1064;169;170;5380;7734;5226;7381;113582;79905;0;0
CATALUNYA;GLOBAL;2020-12-18;2020-12-24;No;412.423;1.2154;339.3313;186.2770;14421;3153.9471;140907;103262;6.1109;1100;169;176;5885;8536;5849;8216;130890;99272;0;0
CATALUNYA;GLOBAL;2020-12-18;2020-12-24;--;;;0.0000;0.0000;365;0.0000;6768;286;3.6881;42;7;3;255;110;235;19;6628;259;0;0
CATALUNYA;GLOBAL;2020-12-18;2020-12-24;Si;;;1699.7247;770.8053;546;60592.9272;9848;33073;1.5959;132;4;102;367;179;379;142;8046;24600;0;0
CATALUNYA;GLOBAL;2020-12-17;2020-12-23;--;;;0.0000;0.0000;358;0.0000;7133;290;3.5395;57;9;3;256;102;236;21;7000;261;0;0
CATALUNYA;GLOBAL;2020-12-17;2020-12-23;Si;;;1771.7230;830.0981;588;52421.8253;10862;26271;2.0437;136;4;100;402;186;428;157;8853;19772;0;0
CATALUNYA;GLOBAL;2020-12-17;2020-12-23;No;404.808;1.21861;332.1881;182.7894;14151;3228.7757;141839;108123;5.7977;1080;171;175;5773;8378;5698;7982;131907;104049;0;0
CATALUNYA;GLOBAL;2020-12-16;2020-12-22;No;390.639;1.2077;323.4562;175.5300;13589;3209.8263;137940;110555;5.5733;1057;159;165;5453;8136;5375;7716;128458;106428;0;0
CATALUNYA;GLOBAL;2020-12-16;2020-12-22;--;;;0.0000;0.0000;352;0.0000;7126;279;3.3807;61;9;3;249;103;228;17;6994;253;0;0
CATALUNYA;GLOBAL;2020-12-16;2020-12-22;Si;;;1749.1353;847.0388;600;41016.4466;10780;18274;2.5413;132;3;93;442;158;444;132;8786;13880;0;0
CATALUNYA;GLOBAL;2020-12-15;2020-12-21;No;368.226;1.24528;295.6974;169.3685;13112;3223.0534;136974;112545;5.3347;1031;159;163;5287;7825;5164;7419;127472;108400;0;0
CATALUNYA;GLOBAL;2020-12-15;2020-12-21;--;;;0.0000;0.0000;329;0.0000;6526;282;3.2020;57;10;2;216;113;197;16;6391;261;0;0
CATALUNYA;GLOBAL;2020-12-15;2020-12-21;Si;;;1620.6677;913.3902;647;27103.8328;10253;8946;3.9771;126;4;87;495;152;492;118;8429;6909;0;0
CATALUNYA;GLOBAL;2020-12-14;2020-12-20;--;;;0.0000;0.0000;319;0.0000;6241;275;3.1736;57;12;2;203;116;184;18;6108;257;0;0
CATALUNYA;GLOBAL;2020-12-14;2020-12-20;Si;;;1661.6079;895.0377;634;17463.1185;9966;2404;5.8355;117;4;83;515;119;512;81;8149;2013;0;0
CATALUNYA;GLOBAL;2020-12-14;2020-12-20;No;357.04;1.28862;277.0710;163.8788;12687;3214.8769;135423;113463;5.1706;1038;158;160;5147;7540;5042;7130;125864;109542;0;0
CATALUNYA;GLOBAL;2020-12-13;2020-12-19;No;374.672;1.37953;271.5942;162.1608;12554;3169.6542;132392;112993;5.2083;992;151;153;5077;7477;4976;7108;122940;109073;0;0
CATALUNYA;GLOBAL;2020-12-13;2020-12-19;--;;;0.0000;0.0000;320;0.0000;6094;275;3.1185;56;12;2;195;125;175;19;5963;258;0;0
CATALUNYA;GLOBAL;2020-12-13;2020-12-19;Si;;;1627.7264;889.3908;630;17094.6565;9866;2243;6.0870;116;4;85;516;114;521;86;8066;1906;0;0
CATALUNYA;GLOBAL;2020-12-12;2020-12-18;--;;;0.0000;0.0000;314;0.0000;5640;279;3.1581;59;10;2;184;130;164;18;5502;261;0;0
CATALUNYA;GLOBAL;2020-12-12;2020-12-18;Si;;;1627.7264;933.1545;661;17319.1219;10099;2169;6.2169;123;4;85;534;127;539;95;8330;1868;0;0
CATALUNYA;GLOBAL;2020-12-12;2020-12-18;No;383.211;1.4517;263.9731;158.3373;12258;3195.5788;132537;114855;5.0552;969;153;150;4967;7291;4869;6961;123127;110889;0;0
CATALUNYA;GLOBAL;2020-12-11;2020-12-17;No;391.125;1.56121;250.5264;153.0543;11849;3158.5456;131824;112701;4.9299;952;155;139;4853;6996;4741;6666;122311;109074;0;0
CATALUNYA;GLOBAL;2020-12-11;2020-12-17;--;;;0.0000;0.0000;319;0.0000;5425;267;3.3255;57;9;2;191;128;169;15;5278;255;0;0
CATALUNYA;GLOBAL;2020-12-11;2020-12-17;Si;;;1606.5504;928.9193;658;16993.0119;10114;1923;6.4526;130;4;89;523;135;542;103;8332;1664;0;0
CATALUNYA;GLOBAL;2020-12-10;2020-12-16;No;375.187;1.56177;240.2315;149.3987;11566;3155.6651;132451;111851;4.7967;917;148;150;4814;6752;4667;6415;122600;108434;0;0
CATALUNYA;GLOBAL;2020-12-10;2020-12-16;--;;;0.0000;0.0000;303;0.0000;4881;263;3.3340;43;8;4;173;130;153;13;4724;255;0;0
CATALUNYA;GLOBAL;2020-12-10;2020-12-16;Si;;;1564.1984;941.6249;667;15497.9882;9393;1585;7.0730;126;3;96;545;122;556;88;7765;1340;0;0
CATALUNYA;GLOBAL;2020-12-09;2020-12-15;--;;;0.0000;0.0000;284;0.0000;4488;260;3.4805;39;9;4;153;131;138;22;4342;255;0;0
CATALUNYA;GLOBAL;2020-12-09;2020-12-15;Si;;;1478.0828;902.0964;639;15012.3526;9128;1506;7.2958;120;3;106;491;148;524;120;7585;1242;0;0
CATALUNYA;GLOBAL;2020-12-09;2020-12-15;No;354.48;1.5375;230.5567;147.9262;11452;3099.5662;128778;111181;4.7908;906;157;152;4804;6648;4566;6314;118999;108103;0;0
CATALUNYA;GLOBAL;2020-12-08;2020-12-14;No;317.777;1.43825;220.9464;126.3289;9780;2583.0257;106372;93598;4.8685;849;139;153;4052;5728;3797;5424;98219;91182;0;0
CATALUNYA;GLOBAL;2020-12-08;2020-12-14;--;;;0.0000;0.0000;233;0.0000;3703;211;3.3272;43;8;5;121;112;107;19;3580;207;0;0
CATALUNYA;GLOBAL;2020-12-08;2020-12-14;Si;;;1351.0270;707.2774;501;12526.2934;7509;1364;6.9429;119;1;106;364;137;397;109;6203;1085;0;0
CATALUNYA;GLOBAL;2020-12-07;2020-12-13;--;;;0.0000;0.0000;217;0.0000;3542;202;3.3462;43;8;6;116;101;104;17;3419;197;0;0
CATALUNYA;GLOBAL;2020-12-07;2020-12-13;Si;;;1328.4393;766.5701;543;12735.2297;7758;1263;7.2082;113;0;105;405;138;423;113;6428;1008;0;0
CATALUNYA;GLOBAL;2020-12-07;2020-12-13;No;287.025;1.36978;209.5406;113.1922;8763;2446.2340;100896;88484;4.6572;807;135;163;3724;5039;3575;4774;92996;86276;0;0
CATALUNYA;GLOBAL;2020-12-06;2020-12-12;No;258.598;1.25312;206.3630;109.4333;8472;2431.3018;99971;88253;4.5438;802;131;154;3672;4800;3544;4551;92102;86052;0;0
CATALUNYA;GLOBAL;2020-12-06;2020-12-12;--;;;0.0000;0.0000;195;0.0000;3499;199;3.2791;46;8;6;109;86;100;17;3374;194;0;0
CATALUNYA;GLOBAL;2020-12-06;2020-12-12;Si;;;1348.2035;738.3355;523;12839.6978;7769;1326;6.7988;110;0;114;397;126;404;107;6443;1073;0;0
CATALUNYA;GLOBAL;2020-12-05;2020-12-11;Si;;;1342.5566;694.5718;492;12565.8219;7618;1283;6.5816;108;0;113;379;113;387;98;6337;1032;0;0
CATALUNYA;GLOBAL;2020-12-05;2020-12-11;No;233.445;1.14514;203.8571;105.6357;8178;2400.5850;97538;88308;4.4450;822;124;152;3563;4615;3435;4387;89810;86162;0;0
CATALUNYA;GLOBAL;2020-12-05;2020-12-11;--;;;0.0000;0.0000;178;0.0000;3479;198;3.1224;41;8;6;104;74;93;18;3361;194;0;0
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;--;;;0.0000;0.0000;167;0.0000;3408;194;3.2740;40;7;6;107;60;96;18;3291;191;0;0
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;Si;;;1390.5555;677.6311;480;12725.3476;7684;1330;6.2986;102;1;114;371;109;380;98;6547;1042;0;0
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;No;194.224;0.977776;198.6386;97.4721;7546;2339.6682;93851;87279;4.2212;814;125;165;3337;4209;3251;3982;86201;85149;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;No;181.813;0.942505;192.9034;90.8328;7032;2311.8965;89812;89168;3.9710;832;131;180;3206;3826;3115;3628;82667;87139;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;--;;;0.0000;0.0000;168;0.0000;3568;197;3.2683;44;7;4;114;54;102;17;3450;191;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;Si;;;1396.2024;622.5735;441;12687.2308;7735;1252;5.7801;104;1;116;331;110;337;102;6611;984;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;--;;;0.0000;0.0000;172;0.0000;3601;203;3.3967;51;7;3;121;51;108;17;3483;197;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;Si;;;1351.0270;575.9864;408;12996.4000;7917;1289;5.1325;101;2;110;327;81;322;73;6709;987;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;No;175.081;0.944611;185.3469;82.6304;6397;2333.0417;91643;88974;3.6866;817;124;189;3012;3385;3045;3269;84277;86993;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;No;194.063;0.980023;198.0186;94.6175;7325;2746.8528;108040;104613;3.6173;854;137;203;3473;3852;3555;3739;99305;102339;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;--;;;0.0000;0.0000;208;0.0000;4166;237;3.5067;48;6;1;147;61;130;19;4018;231;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;Si;;;1533.1403;643.7495;456;15241.0531;9440;1356;5.0866;103;2;114;361;95;371;90;7976;1087;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;Si;;;1435.7309;561.8691;398;15157.7609;9427;1310;4.7213;99;3;123;310;88;339;87;7959;1064;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;No;198.338;0.984972;201.3641;96.3483;7459;2776.3425;110534;104402;3.6212;870;139;207;3522;3937;3543;3834;101600;102118;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;--;;;0.0000;0.0000;209;0.0000;4100;242;3.4912;51;6;1;142;67;122;24;3945;237;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;--;;;0.0000;0.0000;209;0.0000;4163;243;3.4410;48;7;1;140;69;121;25;4005;238;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;Si;;;1435.7309;609.8680;432;15034.9403;9400;1250;4.9513;102;3;118;327;105;342;100;7921;1006;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;No;201.208;0.995205;202.1779;96.9296;7504;2773.6687;111174;103555;3.6261;876;144;225;3544;3960;3540;3839;102200;101299;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;No;205.065;1.00784;203.4696;98.2213;7604;2741.1306;112947;99263;3.7149;847;140;233;3598;4006;3603;3865;103922;97107;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;--;;;0.0000;0.0000;229;0.0000;4069;237;3.8536;49;7;2;154;75;134;26;3920;232;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;Si;;;1468.2007;647.9847;459;15149.2906;9409;1322;5.4066;110;3;131;351;108;375;107;7833;1082;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;--;;;0.0000;0.0000;226;0.0000;3987;226;3.7856;47;8;3;151;75;128;26;3847;221;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;Si;;;1579.7275;712.9244;505;15164.8196;9565;1177;6.0170;112;3;128;395;110;424;107;7840;985;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;No;211.568;1.021;207.2155;101.1664;7832;2645.2343;114578;90208;3.9462;829;132;234;3791;4041;3780;3865;105495;88234;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;No;213.925;1.01492;210.7806;102.0706;7902;2518.6729;116923;78065;4.1869;825;141;225;3831;4071;3874;3828;107691;76265;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;--;;;0.0000;0.0000;247;0.0000;3789;217;4.5466;46;7;3;173;74;151;25;3659;212;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;Si;;;1668.6666;773.6288;548;14381.3086;9064;1123;6.4871;110;4;127;410;138;432;110;7437;918;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;Si;;;1740.6649;775.0405;549;13559.6809;8604;1001;7.9511;109;4;142;403;146;504;120;7008;840;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;No;217.054;0.997547;217.5879;102.7165;7952;2417.1447;117109;70019;4.3262;849;149;225;3884;4068;3881;3762;108304;68364;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;--;;;0.0000;0.0000;255;0.0000;3667;201;4.5515;43;6;3;174;81;148;22;3538;197;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;--;;;0.0000;0.0000;250;0.0000;3596;201;4.6049;43;9;3;171;79;146;23;3474;196;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;Si;;;1838.0743;889.3908;630;13762.9702;8706;1043;7.8841;106;5;131;490;140;508;115;7026;876;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;No;221.239;0.971781;227.6632;103.4011;8005;2362.0018;119366;63493;4.4756;884;163;208;3961;4044;3953;3763;110504;61899;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;No;228.492;0.94853;240.8903;105.0157;8130;2356.0857;120953;61448;4.6060;915;167;214;4097;4033;4150;3768;112047;59861;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;--;;;0.0000;0.0000;258;0.0000;3611;221;4.7106;46;7;2;177;81;154;21;3502;213;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;Si;;;1871.9559;873.8617;619;13922.4959;8744;1118;7.4135;102;4;126;483;136;482;107;7012;933;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;--;;;0.0000;0.0000;265;0.0000;3606;231;4.8361;52;8;3;181;84;158;22;3499;223;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;Si;;;1838.0743;825.8629;585;13970.4948;8731;1165;7.2209;99;4;123;462;123;477;98;7003;960;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;No;223.576;0.919251;243.2154;105.2482;8148;2347.4313;120567;61164;4.6301;935;171;210;4131;4017;4170;3761;111730;59561;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;No;215.787;0.870762;247.8139;105.2482;8148;2289.1624;118033;59187;4.7409;956;186;223;4154;3994;4179;3728;109191;57593;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;--;;;0.0000;0.0000;267;0.0000;3642;229;4.9814;51;11;2;183;84;163;24;3533;221;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;Si;;;1866.3090;820.2159;581;13827.9099;8692;1103;6.9885;94;5;110;453;128;457;96;7022;891;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;Si;;;1942.5425;866.8031;614;13939.4367;8772;1102;7.0805;95;4;108;486;128;476;92;7121;901;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;No;211.99;0.81923;258.7675;106.0491;8210;2246.9495;117902;56050;4.9515;1001;188;235;4204;4006;4278;3814;108972;54452;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;--;;;0.0000;0.0000;288;0.0000;3671;237;5.4733;57;12;2;197;91;180;27;3554;228;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;--;;;0.0000;0.0000;272;0.0000;3714;237;4.8927;64;12;2;173;99;158;29;3592;230;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;Si;;;2004.6587;895.0377;634;14996.8236;9506;1117;7.2477;103;4;110;518;116;524;93;7597;916;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;No;216.896;0.795048;272.8084;108.7100;8416;2198.9626;116407;53830;5.3045;1024;184;235;4401;4015;4524;3943;107411;52207;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;No;228.713;0.789682;289.6264;114.8714;8893;2140.1382;115375;50308;5.8405;1049;179;240;4770;4123;4944;4094;106030;48716;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;--;;;0.0000;0.0000;271;0.0000;3788;240;4.9833;66;12;2;177;94;166;28;3661;232;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;Si;;;2082.3039;965.6243;684;15952.5658;10177;1123;6.3581;99;4;106;558;126;477;100;8149;926;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;--;;;0.0000;0.0000;280;0.0000;3829;233;5.2431;66;9;3;184;96;178;28;3703;226;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;Si;;;2186.7720;948.6835;672;15924.3311;10145;1135;7.1176;98;4;125;546;126;540;105;8137;925;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;No;245.698;0.791034;310.6037;124.2621;9620;2142.8379;117890;48002;6.3634;1076;175;262;5256;4364;5515;4335;108304;46487;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;No;268.113;0.794173;337.6004;135.8746;10519;2174.6526;120647;47708;6.7774;1111;180;277;5726;4793;5914;4730;110879;46173;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;--;;;0.0000;0.0000;298;0.0000;3927;233;5.5321;66;10;3;203;95;192;31;3802;229;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;Si;;;2272.8876;998.0941;707;15968.0948;10319;992;7.5526;127;6;130;571;136;575;111;8278;805;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;--;;;0.0000;0.0000;299;0.0000;3895;228;5.5834;66;8;2;206;93;194;29;3770;224;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;Si;;;2296.8871;1012.2114;717;15939.8602;10368;923;7.6999;132;6;136;580;137;586;114;8335;756;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;No;274.267;0.798021;343.6843;137.9671;10681;2190.9281;121564;48051;6.8413;1128;191;281;5766;4915;5973;4854;111728;46532;0;0
CATALUNYA;GLOBAL;2020-11-14;2020-11-20;--;;;0.0000;0.0000;300;0.0000;3824;235;5.4819;64;7;3;210;90;190;25;3692;230;0;0
CATALUNYA;GLOBAL;2020-11-14;2020-11-20;Si;;;2438.0602;1046.0930;741;16325.2629;10628;936;7.6890;133;6;144;610;131;611;107;8572;766;0;0
CATALUNYA;GLOBAL;2020-11-14;2020-11-20;No;285.983;0.805029;355.2451;142.5656;11037;2221.2057;123273;48686;6.9872;1175;193;279;5975;5062;6216;5000;113372;47151;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;No;305.828;0.798794;382.8618;152.7184;11823;2297.1839;127669;50172;7.2151;1252;210;275;6467;5356;6675;5321;117697;48565;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;--;;;0.0000;0.0000;322;0.0000;3735;255;5.6809;70;9;3;214;108;186;33;3607;248;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;Si;;;2438.0602;1075.7393;762;16620.3148;10757;1016;7.7247;142;7;155;599;163;602;131;8647;842;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;--;;;0.0000;0.0000;333;0.0000;3568;269;6.1302;64;7;3;227;106;192;35;3445;258;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;Si;;;2510.0585;1109.6209;786;16473.4947;10588;1081;8.0488;148;8;157;626;160;627;139;8616;901;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;No;324.914;0.788473;412.0802;164.0984;12704;2343.4787;129860;51565;7.5485;1313;229;293;6995;5709;7131;5697;120035;49905;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;No;342.515;0.777996;440.2523;174.7549;13529;2428.2146;134635;53350;7.7529;1402;247;296;7435;6094;7618;6071;124968;51598;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;--;;;0.0000;0.0000;368;0.0000;3566;278;6.8733;67;11;3;254;114;215;40;3444;266;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;Si;;;2566.5278;1116.6796;791;16668.3136;10692;1115;8.0871;161;7;159;647;144;657;123;8744;901;0;0
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;--;;;0.0000;0.0000;415;0.0000;3595;297;7.4647;76;14;2;284;131;235;45;3467;284;0;0
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;Si;;;2696.4071;1238.0885;877;17601.4682;11375;1093;8.5476;166;7;157;714;163;737;134;9312;878;0;0
